"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"1","NUDT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUDT11","Q96G61"
"2","IGKV3-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,166720,NA,NA,NA,NA,NA,NA,89085,38641,NA,NA,NA,NA,"IGKV3-7","A0A075B6H7"
"3","IGLV4-69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV4-69","A0A075B6H9"
"4","IGLV8-61",NA,NA,NA,NA,NA,NA,NA,NA,NA,111790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV8-61","A0A075B6I0"
"5","IGLV4-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44685,NA,NA,NA,NA,NA,NA,NA,"IGLV4-60","A0A075B6I1"
"6","IGLV10-54",NA,103280,NA,NA,NA,NA,27368,NA,NA,NA,NA,NA,NA,NA,33611,NA,15922,NA,273030,NA,NA,NA,"IGLV10-54","A0A075B6I4"
"7","IGLV7-46",NA,NA,NA,NA,NA,NA,NA,NA,NA,51698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380660,NA,"IGLV7-46","A0A075B6I9"
"8","IGLV5-37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV5-37","A0A075B6J1"
"9","IGLV2-18",NA,NA,NA,60589,NA,NA,NA,NA,NA,281850,NA,NA,NA,NA,NA,NA,21648,NA,NA,NA,87390,NA,"IGLV2-18","A0A075B6J9"
"10","IGLV3-16",NA,187860,NA,NA,NA,NA,NA,NA,NA,NA,1503900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV3-16","A0A075B6K0"
"11","IGLV3-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV3-12","A0A075B6K2"
"12","IGLV3-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV3-10","A0A075B6K4"
"13","IGLV3-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV3-9","A0A075B6K5"
"14","IGKV2D-28",30689,NA,NA,NA,NA,NA,85344,NA,NA,NA,NA,NA,21064,NA,111230,NA,43230,NA,78154,NA,107800,NA,"IGKV2D-28","A0A075B6P5"
"15","IGHV3-64",NA,3159.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71868,NA,NA,NA,"IGHV3-64","A0A075B6Q5"
"16","IGHV4-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV4-4","A0A075B6R2"
"17","IGKV2-24",NA,NA,129450,85524,NA,NA,NA,NA,186330,263110,149610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV2-24","A0A0C4DH68"
"18","IGKV2D-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV2D-29","A0A075B6S2"
"19","IGKV1D-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV1D-17","A0A075B6S4"
"20","IGKV1-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV1-27","A0A075B6S5"
"21","IGKV1D-37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15787,NA,"IGKV1D-37","P0DSN7"
"22","IGHV3OR16-12",NA,NA,NA,NA,NA,45515,559120,NA,NA,NA,NA,NA,451070,NA,850600,NA,NA,NA,NA,NA,1211700,NA,"IGHV3OR16-12","A0A075B7B8"
"23","IGHV1OR15-1",NA,NA,NA,NA,NA,NA,NA,NA,100840,142110,NA,NA,418660,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV1OR15-1","A0A075B7D0"
"24","IGHV3OR15-7",NA,NA,NA,NA,NA,NA,86910,NA,NA,NA,NA,NA,28505,NA,165810,NA,NA,NA,NA,NA,NA,NA,"IGHV3OR15-7","A0A075B7D8"
"25","IGHV4-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV4-31","A0A087WSY4"
"26","IGKV1D-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23460,NA,"IGKV1D-8","A0A087WSZ0"
"27","TMEM265",NA,NA,NA,NA,NA,NA,NA,NA,50582,NA,15860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM265","A0A087WTH1"
"28","IGKV2-40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV2-40","P01614"
"29","IGHV1-45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10561,NA,NA,NA,NA,NA,"IGHV1-45","A0A0A0MS14"
"30","IGHV3-49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV3-49","A0A0A0MS15"
"31","IGKV6D-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV6D-21","A0A0A0MT36"
"32","IGLV1-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,230060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV1-36","A0A0B4J1U3"
"33","IGHV6-1",NA,NA,NA,NA,45945,NA,NA,NA,NA,34574,NA,NA,51822,NA,NA,NA,NA,NA,NA,NA,110260,NA,"IGHV6-1","A0A0B4J1U7"
"34","IGHV3-15",NA,NA,392510,280360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV3-15","A0A0B4J1V0"
"35","IGHV3-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV3-21","A0A0B4J1V1"
