"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"1","NUDT11","NUDT11","Q96G61",0,0,0,2338.6,0
"2","IGKV3-7","IGKV3-7","A0A075B6H7",0,49317,0,0,0
"3","IGLV4-69","IGLV4-69","A0A075B6H9",28637,19263,64275,18935,0
"4","IGLV8-61","IGLV8-61","A0A075B6I0",0,60976,0,0,0
"5","IGLV4-60","IGLV4-60","A0A075B6I1",23818,0,0,0,0
"6","IGLV10-54","IGLV10-54","A0A075B6I4",63045,0,0,0,0
"7","IGLV7-46","IGLV7-46","A0A075B6I9",0,96308,0,0,37089
"8","IGLV5-37","IGLV5-37","A0A075B6J1",0,0,0,39479,0
"9","IGLV2-18","IGLV2-18","A0A075B6J9",26480,23180,37550,0,0
"10","IGLV3-16","IGLV3-16","A0A075B6K0",0,13089,0,418790,80827
"11","IGLV3-12","IGLV3-12","A0A075B6K2",0,0,0,0,0
"12","IGLV3-10","IGLV3-10","A0A075B6K4",235600,60197,324020,0,486170
"13","IGLV3-9","IGLV3-9","A0A075B6K5",71360,37346,0,0,33613
"14","IGKV2D-28","IGKV2D-28","A0A075B6P5",9304,9846,0,0,0
"15","IGHV3-64","IGHV3-64","A0A075B6Q5",0,7978.5,0,0,0
"16","IGHV4-4","IGHV4-4","A0A075B6R2",0,0,3404.4,0,0
"17","IGKV2-24","IGKV2-24","A0A0C4DH68",88377,120830,19404,0,76658
"18","IGKV2D-29","IGKV2D-29","A0A075B6S2",590650,292360,540480,36207,168200
"19","IGKV1D-17","IGKV1D-17","A0A075B6S4",0,0,0,0,0
"20","IGKV1-27","IGKV1-27","A0A075B6S5",32096,7350.9,28300,15904,9435
"21","IGKV1D-37","IGKV1D-37","P0DSN7",0,10134,0,0,0
"22","IGHV3OR16-12","IGHV3OR16-12","A0A075B7B8",0,136610,0,0,0
"23","IGHV1OR15-1","IGHV1OR15-1","A0A075B7D0",0,0,9589,0,0
"24","IGHV3OR15-7","IGHV3OR15-7","A0A075B7D8",30404,18179,52164,0,0
"25","IGHV4-31","IGHV4-31","A0A087WSY4",0,0,0,0,0
"26","IGKV1D-8","IGKV1D-8","A0A087WSZ0",5964.4,0,3530.8,0,0
"27","TMEM265","TMEM265","A0A087WTH1",0,0,0,0,0
"28","IGKV2-40","IGKV2-40","P01614",0,0,3650.7,0,0
"29","IGHV1-45","IGHV1-45","A0A0A0MS14",0,0,0,0,0
"30","IGHV3-49","IGHV3-49","A0A0A0MS15",55267,21595,46704,0,11477
"31","IGKV6D-21","IGKV6D-21","A0A0A0MT36",15265,4733.9,25851,0,11578
"32","IGLV1-36","IGLV1-36","A0A0B4J1U3",52902,0,48063,0,13325
"33","IGHV6-1","IGHV6-1","A0A0B4J1U7",49104,22130,58283,0,0
"34","IGHV3-15","IGHV3-15","A0A0B4J1V0",32169,5213.6,18628,11867,10642
"35","IGHV3-21","IGHV3-21","A0A0B4J1V1",484090,205010,201630,0,23821
"36","IGHV2-26","IGHV2-26","A0A0B4J1V2",27139,0,8815.8,64541,0
"37","IGHV3-73","IGHV3-73","A0A0B4J1V6",4886.5,0,0,0,0
"38","IGHV3-74","IGHV3-74","A0A0B4J1X5",22844,20036,16708,0,0
"39","IGHV3-43","IGHV3-43","A0A0B4J1X8",12289,0,0,0,0
"40","IGLV9-49","IGLV9-49","A0A0B4J1Y8",0,0,0,0,0
"41","IGHV3-72","IGHV3-72","A0A0B4J1Y9",106950,55015,170930,0,14694
"42","P0DPI2","P0DPI2","P0DPI2",0,0,0,0,0
"43","IGKV1D-13","IGKV1D-13","P0DP09",26413,6331.5,4093.8,14455,17200
"44","SIK1","SIK1","P57059",0,0,0,0,0
"45","IGHV1-69-2","IGHV1-69-2","A0A0B4J2H0",4745.4,0,0,0,0
"46","IGKV6-21","IGKV6-21","A0A0C4DH24",14096,0,19158,0,0
"47","IGKV3D-20","IGKV3D-20","A0A0C4DH25",0,28973,0,0,0
"48","IGHV1-3","IGHV1-3","A0A0C4DH29",46414,33870,0,0,0
"49","IGHV1-18","IGHV1-18","A0A0C4DH31",53840,0,0,0,0
"50","IGHV3-20","IGHV3-20","A0A0C4DH32",0,0,0,0,0
"51","IGHV1-24","IGHV1-24","A0A0C4DH33",36073,2922.5,33269,0,16898
"52","IGHV4-28","IGHV4-28","A0A0C4DH34",0,9847.4,0,0,0
"53","IGHV3-35","IGHV3-35","A0A0C4DH35",8898.9,22488,0,0,0
"54","IGHV3-38","IGHV3-38","A0A0C4DH36",16817,13218,0,0,16824
"55","IGHV5-51","IGHV5-51","A0A0C4DH38",239550,75118,181010,0,0
"56","IGHV1-58","IGHV1-58","A0A0C4DH39",0,0,0,0,0
"57","IGHV4-61","IGHV4-61","A0A0C4DH41",0,0,0,0,0
"58","A0A0C4DH43","A0A0C4DH43","A0A0C4DH43",19255,30278,84914,0,0
"59","IGKV1-8","IGKV1-8","A0A0C4DH67",152660,47909,18067,37178,23427
"60","IGKV1-6","IGKV1-6","A0A0C4DH72",0,5830.9,0,0,0
"61","IGKV1-12","IGKV1-12","A0A0C4DH73",8345.2,0,0,10941,32295
"62","HLA-DRA","HLA-DRA","P01903",165.88,72152,0,454250,0
"63","A0A0G2JRQ6","A0A0G2JRQ6","A0A0G2JRQ6",0,0,0,30397,0
"64","IGLV5-45","IGLV5-45","A0A0G2JS06",2078.1,0,4648.4,63322,51994
"65","A0A0J9YVY3","A0A0J9YVY3","A0A0J9YVY3",0,0,0,0,0
"66","A0A0J9YX35","A0A0J9YX35","A0A0J9YX35",52349,29680,0,0,2138.1
"67","A0A0J9YXX1","A0A0J9YXX1","A0A0J9YXX1",0,0,0,0,0
"68","A0A0J9YY99","A0A0J9YY99","A0A0J9YY99",0,0,9030.7,0,0
"69","A0A1B0GV96","A0A1B0GV96","A0A1B0GV96",0,47900,0,519820,0
"70","A0A1B0GWB2","A0A1B0GWB2","A0A1B0GWB2",0,0,0,7473.7,0
"71","RBM47","RBM47","A0AV96",0,0,0,0,0
"72","TTC26","TTC26","A0AVF1",0,0,0,0,0
"73","UBA6","UBA6","A0AVT1",886.7,0,0,1006.3,0
"74","ESYT2","ESYT2","A0FGR8",2082.3,0,9420.6,0,0
"75","IGLC7","IGLC7","A0M8Q6",10335,0,8190.4,44768,30083
"76","GXYLT2","GXYLT2","A0PJZ3",0,0,0,0,0
"77","SLC22A23","SLC22A23","A1A5C7",0,0,0,0,0
"78","ARHGEF37","ARHGEF37","A1IGU5",0,0,0,2363.5,0
"79","ILVBL","ILVBL","A1L0T0",4857.7,0,16583,0,4154.7
"80","PLEKHG3","PLEKHG3","A1L390",0,0,0,1246.1,0
"81","SSC5D","SSC5D","A1L4H1",0,0,0,0,0
"82","NBAS","NBAS","A2RRP1",0,0,0,0,0
"83","FAM234B","KIAA1467","A2RU67",0,0,0,0,0
"84","WDR91","WDR91","A4D1P6",533.07,0,0,0,0
"85","KLRG2","KLRG2","A4D1S0",0,0,0,0,0
"86","VPS37C","VPS37C","A5D8V6",0,3226.6,0,7531.2,0
"87","PEDS1","TMEM189","A5PLL7",0,0,0,0,0
"88","CNOT1","CNOT1","A5YKK6",0,0,0,0,0
"89","CARNS1","CARNS1","A5YM72",0,0,0,0,0
"90","CDHR4","CDHR4","A6H8M9",0,1788.2,0,0,0
"91","GOLGA8O","GOLGA8O","A6NCC3",0,0,0,14229,0
"92","PALM3","PALM3","A6NDB9",0,0,0,0,0
"93","RIMOC1","C5orf51","A6NDU8",0,0,0,0,0
"94","BTBD17","BTBD17","A6NE02",0,0,0,0,0
"95","TMEM221","TMEM221","A6NGB7",0,0,0,0,0
"96","TUBAL3","TUBAL3","A6NHL2",0,0,0,0,0
"97","SMCHD1","SMCHD1","A6NHR9",0,0,0,0,0
"98","CASTOR2","GATSL2","A6NHX0",0,0,0,0,0
"99","LILRA5","LILRA5","A6NI73",0,0,0,0,0
"100","CCDC69","CCDC69","A6NI79",0,0,2914.7,0,0
"101","CD8B","CD8B","P10966",0,0,0,0,0
"102","LRRC30","LRRC30","A6NM36",0,0,0,0,0
"103","SNTN","SNTN","A6NMZ2",0,0,0,51550,0
"104","C19orf38","HIDE1","A8MVS5",0,0,0,0,0
"105","ELAPOR2","KIAA1324L","A8MWY0",0,0,0,0,0
"106","NUDT19","NUDT19","A8MXV4",0,0,0,0,0
"107","UPK3BL1","UPK3BL","B0FP48",0,0,0,0,0
"108","MYO1G","MYO1G","B0I1T2",0,0,0,1252.4,0
"109","ESPN","ESPN","B1AK53",0,0,0,49320,0
"110","SMIM1","SMIM1","B2RUZ4",13270,0,7829.6,8614,0
"111","GPR89B","GPR89B","P0CG08",0,0,614.65,0,0
"112","IGLL5","IGLL5","B9A064",2678200,2303800,3242300,1209400,2754200
"113","RASA4","RASA4","O43374",0,0,0,0,0
"114","INAFM1","INAFM1","C9JVW0",0,0,2350.9,0,0
"115","PROB1","PROB1","E7EW31",0,0,0,0,0
"116","NACA","NACA","E9PAV3",418.62,0,208.03,0,0
"117","STMND1","STMND1","H3BQB6",0,537.87,0,37014,0
"118","SMIM22","SMIM22","K7EJ46",0,214370,0,397390,0
"119","AGPS","AGPS","O00116",0,0,0,0,0
"120","KIF2A","KIF2A","O00139",0,0,0,415.98,0
"121","DDX39A","DDX39A","O00148",0,0,0,0,0
"122","PDLIM1","PDLIM1","O00151",0,0,0,1874.6,0
"123","ACOT7","ACOT7","O00154",753.38,0,1253.3,0,0
"124","MYO1C","MYO1C","O00159",16795,6139.6,12145,257290,0
"125","MYO1F","MYO1F","O00160",0,0,0,0,0
"126","SNAP23","SNAP23","O00161",3585.5,22624,1254.5,147130,0
"127","EYA2","EYA2","O00167",0,0,0,0,0
"128","FXYD1","FXYD1","O00168",0,0,0,0,0
"129","AIP","AIP","O00170",0,0,0,0,0
"130","GTPBP1","GTPBP1","O00178",627.46,0,796.56,633.56,0
"131","LGALS9","LGALS9","O00182",0,15274,0,41965,0
"132","STXBP3","STXBP3","O00186",16736,1610,28727,1519.4,0
"133","MASP2","MASP2","O00187",8794.7,0,4571.9,0,0
"134","ARVCF","ARVCF","O00192",0,0,0,0,0
"135","RAB27B","RAB27B","O00194",0,0,0,10626,0
"136","AP3B1","AP3B1","O00203",0,0,0,0,0
"137","TLR4","TLR4","O00206",0,0,0,0,0
"138","LGALS8","LGALS8","O00214",162.17,0,0,0,0
"139","PSMD11","PSMD11","O00231",7298.7,0,9331.8,0,0
"140","PSMD12","PSMD12","O00232",5696.2,0,10666,0,0
"141","PSMD9","PSMD9","O00233",0,0,0,721.72,0
"142","SIRPB1","SIRPB1","O00241",0,0,0,0,0
"143","ATOX1","ATOX1","O00244",0,0,0,18981,0
"144","PGRMC1","PGRMC1","O00264",209940,0,823120,0,54926
"145","SUPT5H","SUPT5H","O00267",0,0,0,0,0
"146","DFFA","DFFA","O00273",0,0,0,0,0
