"","category","marker","Gene.name.updated","U1","U2","U3","U4","U5","U6","U7","U8","U9","U10","U11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11"
"1","cat1","CD63","CD63",398420,119010,196750,960030,244030,0,640190,1433700,463110,128080,1010800,71752,0,79931,0,89957,52017,275770,64152,0,90011,50823,0,0,0,0,0,0,0,0,0,0,0
"2","cat1","CD81","CD81",1705800,21733,4343500,7012900,158140,229900,4937300,5246200,14931000,2723600,4037500,1383800,1619600,950130,2038300,751290,1243900,715860,999910,1179000,1338300,1577600,0,0,0,0,0,0,0,0,0,0,0
"3","cat1","CD82","CD82",562460,894650,384150,811100,1632500,931240,1569100,2068100,3331000,602520,1302500,188980,658990,39726,291760,722360,403460,433800,977250,219370,219400,458060,0,0,0,0,0,0,0,0,0,0,0
"4","cat1","CD9","CD9",29194000,3374500,6044700,8471800,5073500,2647400,16158000,20081000,23365000,3862500,9386000,7252200,2082100,612360,3843600,1713600,1081900,1679500,6404100,1851800,1863300,3296700,0,0,0,0,0,5875.7,0,30843,0,0,0
"5","cat1","CD47","CD47",0,0,25120,14084,49854,119000,37583,174630,61973,21401,82178,193400,87144,68504,314000,540870,0,413530,166360,72252,95237,656890,0,0,0,0,0,0,0,0,0,0,0
"6","cat1","GNAI1","GNAI1",251500,96437,412850,606040,187150,370160,554210,542350,623790,168430,460550,104950,138130,198730,228500,248400,127980,132730,66650,32925,37147,148240,0,0,0,0,0,0,0,0,0,0,0
"7","cat1","GNAI2","GNAI2",11342000,21837000,19532000,22047000,15813000,11702000,25160000,26368000,53165000,9062800,21308000,4038300,8544800,4744200,8208900,3896900,4931300,5580600,3230300,4249500,3762900,6086700,0,0,0,146160,0,0,0,0,0,0,3167.3
"8","cat1","GNAI3","GNAI3",695740,471700,970270,2684100,1987200,194900,3249400,6405300,6355300,1468300,2944700,487260,1087900,45775,1191900,861700,486480,349930,1514800,253140,141130,961870,0,0,0,0,0,0,0,0,0,0,0
"9","cat1","GNAO1","GNAO1",0,0,0,35347,0,30726,43282,25050,0,10007,175780,0,0,0,0,0,0,0,0,0,0,37959,0,0,0,0,0,0,0,0,0,0,0
"10","cat1","GNAT1","GNAT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","cat1","GNAT2","GNAT2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","cat1","GNAT3","GNAT3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","cat1","GNAZ","GNAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","cat1","GNAQ","GNAQ",1094700,1318200,1589600,1586700,1860700,657440,1133700,1076900,2777600,415850,862860,251730,263680,242050,851150,352490,466650,267820,64409,82571,77894,137860,0,0,0,0,0,0,0,0,0,0,0
"15","cat1","GNA11","GNA11",1099900,1237700,2342900,1596500,2041700,911900,1788700,1179200,2123900,415450,1190500,305130,337140,149240,1360200,849490,574690,554060,17658,45276,20047,481300,0,0,0,0,0,0,0,0,0,0,0
"16","cat1","GNA14","GNA14",134480,48148,232000,205410,131220,345720,170960,90235,297350,51568,36578,14307,41491,37349,77295,74040,75714,36942,11008,4325.9,0,30731,0,0,0,0,29975,0,0,0,0,0,0
"17","cat1","GNA15","GNA15",0,0,0,10176,0,0,0,0,67171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","cat1","GNAL","GNAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","cat1","GNAS","GNAS",2755800,2331500,2691500,4962900,2821200,741200,3479500,3146900,8272800,1421400,3527600,1096800,778480,426520,1414600,815880,538480,768190,344480,407160,464720,1352900,0,0,0,0,0,0,0,0,0,0,0
